,winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
0,1,15,PlayerBFMM,1,"[0.000698, 0.00065, 0.000649, 0.000679, 0.000701, 0.000735, 0.000848, 0.002703]",158,PlayerBFMM,1,"[0.000938, 0.000988, 0.001841, 0.001224, 0.001554, 0.001639, 0.002863]",238
1,1,15,PlayerBFMM,1,"[0.000626, 0.000714, 0.000647, 0.000673, 0.000837, 0.000732, 0.00078, 0.000691]",112,PlayerBFMM,2,"[0.001226, 0.001289, 0.002135, 0.001545, 0.001827, 0.002054, 0.005106]",333
2,2,28,PlayerBFMM,1,"[0.00069, 0.000633, 0.000655, 0.000687, 0.000767, 0.000799, 0.001118, 0.000615, 0.000649, 0.000626, 0.001047, 0.000731, 0.000807, 0.000961]",182,PlayerBFMM,3,"[0.008841, 0.002177, 0.002215, 0.009082, 0.003049, 0.009716, 0.006219, 0.001241, 0.002115, 0.004354, 0.003362, 0.002705, 0.001585, 0.000549]",1062
3,2,28,PlayerBFMM,1,"[0.000618, 0.000621, 0.00064, 0.00067, 0.000846, 0.000806, 0.001027, 0.000621, 0.000698, 0.000621, 0.001056, 0.000716, 0.00101, 0.000876]",182,PlayerBFMM,4,"[0.009081, 0.002519, 0.002673, 0.009136, 0.003128, 0.009516, 0.00642, 0.001477, 0.002549, 0.004748, 0.003936, 0.005252, 0.001546, 0.0006]",1160
4,2,24,PlayerBFMM,1,"[0.000754, 0.001215, 0.000847, 0.000685, 0.000737, 0.000921, 0.001229, 0.000862, 0.000823, 0.001114, 0.000742, 0.00104]",152,PlayerBFMM,5,"[0.030701, 0.004647, 0.012435, 0.043027, 0.014802, 0.003406, 0.003615, 0.012404, 0.011941, 0.0034, 0.001485, 0.000558]",2471
5,2,24,PlayerBFMM,1,"[0.000771, 0.000634, 0.000655, 0.000687, 0.000804, 0.000744, 0.000789, 0.000818, 0.00067, 0.00062, 0.000701, 0.000832]",152,PlayerBFMM,6,"[0.02951, 0.003783, 0.010814, 0.04147, 0.013724, 0.003544, 0.002519, 0.010066, 0.010435, 0.004834, 0.001426, 0.000508]",2565
6,2,26,PlayerBFMM,1,"[0.000669, 0.000696, 0.000763, 0.000671, 0.000687, 0.000672, 0.000827, 0.00073, 0.001318, 0.00062, 0.001065, 0.000767, 0.001048]",183,PlayerBFMM,7,"[0.036073, 0.010051, 0.009799, 0.01155, 0.070834, 0.086306, 0.035286, 0.023546, 0.044434, 0.01176, 0.011754, 0.002435, 0.000839]",6499
7,1,15,PlayerBFMM,2,"[0.001173, 0.001489, 0.001997, 0.001508, 0.001711, 0.002333, 0.003433, 0.00275]",347,PlayerBFMM,1,"[0.000877, 0.000976, 0.001889, 0.001226, 0.001406, 0.001563, 0.002798]",238
8,1,15,PlayerBFMM,2,"[0.001196, 0.001285, 0.002096, 0.001504, 0.001717, 0.002118, 0.003333, 0.000874]",301,PlayerBFMM,2,"[0.001177, 0.001386, 0.001981, 0.001624, 0.001807, 0.001994, 0.005156]",333
9,2,28,PlayerBFMM,2,"[0.001553, 0.001584, 0.001462, 0.001287, 0.001701, 0.001899, 0.002027, 0.001151, 0.000976, 0.001187, 0.001704, 0.001169, 0.001263, 0.00123]",352,PlayerBFMM,3,"[0.009477, 0.002085, 0.002608, 0.008948, 0.002782, 0.009104, 0.006151, 0.001216, 0.002083, 0.004154, 0.003381, 0.002874, 0.00162, 0.000576]",1062
